state_code,state,seat_class,special,candidate_name,party_code,party_name,ranked_choice_round,votes,percent,winner
OR,Oregon,Class III,False,Michael A. Campbell,NLP,Natural Law,None,8372.0,0.7490067072423366,False
OR,Oregon,Class III,False,Dean M. Braa,SUS,Sustaining,None,7553.0,0.6757343119686298,False
OR,Oregon,Class III,False,None,W,Write-In,None,1413.0,0.1264150116260656,False
PA,Pennsylvania,Class III,False,Arlen Specter,REP,Republican,None,1814180.0,61.34169445196769,True
PA,Pennsylvania,Class III,False,Bill Lloyd,DEM,Democratic,None,1028839.0,34.787467383759044,False
PA,Pennsylvania,Class III,False,Dean L. Snyder,CON,Constitution,None,68377.0,2.311987256800425,False
PA,Pennsylvania,Class III,False,Jack Iannantuono,LIB,Libertarian,None,46103.0,1.5588509074728345,False
SC,South Carolina,Class III,False,Ernest F. Hollings,DEM,Democratic,None,563377.0,52.698203941208334,True
SC,South Carolina,Class III,False,Bob Inglis,REP,Republican,None,488238.0,45.66971263620572,False
SC,South Carolina,Class III,False,Richard T. Quillian,LIB,Libertarian,None,16991.0,1.5893357079984995,False
SC,South Carolina,Class III,False,None,W,Write-In,None,457.0,0.0427477145874471,False
SD,South Dakota,Class III,False,Tom Daschle,DEM,Democratic,None,162884.0,62.14313783091896,True
SD,South Dakota,Class III,False,Ron Schmidt,REP,Republican,None,95431.0,36.40862077516777,False
SD,South Dakota,Class III,False,Byron Dale,LIB,Libertarian,None,3796.0,1.448241393913266,False
UT,Utah,Class III,False,Robert F. Bennett,REP,Republican,None,316652.0,63.98186333245101,True
UT,Utah,Class III,False,Scott Leckman,DEM,Democratic,None,163172.0,32.9701015742288,False
UT,Utah,Class III,False,Gary R. Van Horn,IAP,Independent American,None,15073.0,3.0456104051451884,False
UT,Utah,Class III,False,None,W,Write-In,None,12.0,0.0024246881749978,False
VT,Vermont,Class III,False,Patrick J. Leahy,DEM,Democratic,None,154567.0,72.21542170475995,True
VT,Vermont,Class III,False,Fred Tuttle,REP,Republican,None,48051.0,22.44996168868788,False
VT,Vermont,Class III,False,Hugh Douglas,LIB,Libertarian,None,4199.0,1.9618195069988225,False
VT,Vermont,Class III,False,Barry Nelson,IND,Independent,None,2893.0,1.3516417798874956,False
VT,Vermont,Class III,False,Robert Melamede,GRT,Grassroots,None,2459.0,1.148872152348203,False
VT,Vermont,Class III,False,Jerry E. Levy,LBU,Liberty Union,None,1238.0,0.5784073707226822,False
VT,Vermont,Class III,False,None,W,Write-In,None,629.0,0.2938757965949653,False
WA,Washington,Class III,False,Patty Murray,DEM,Democratic,None,1103184.0,58.413998806498704,True
WA,Washington,Class III,False,Linda Smith,REP,Republican,None,785377.0,41.586001193501296,False
WI,Wisconsin,Class III,False,Russ Feingold,DEM,Democratic,None,890059.0,50.54752401700101,True
WI,Wisconsin,Class III,False,Mark W. Neumann,REP,Republican,None,852272.0,48.40155471605533,False
WI,Wisconsin,Class III,False,Robert Raymond,UST,U.S. Taxpayers,None,7942.0,0.4510357580149429,False
WI,Wisconsin,Class III,False,Thomas G. Ender,LIB,Libertarian,None,5591.0,0.3175196327199125,False
WI,Wisconsin,Class III,False,Eugene A. Hem,IND,Independent,None,4266.0,0.242271284776095,False
WI,Wisconsin,Class III,False,None,W,Write-In,None,706.0,0.0400945914327058,False
