state_code,state,seat_class,special,candidate_name,party_code,party_name,ranked_choice_round,votes,percent,winner
NJ,New Jersey,Class I,False,Pat DiNizio,IND,Independent,None,19312.0,0.6403900702399672,False
NJ,New Jersey,Class I,False,Emerson Ellett,IND,Independent,None,7241.0,0.240113116125083,False
NJ,New Jersey,Class I,False,Dennis Arthur Breen,IND,Independent,None,6061.0,0.2009840625375125,False
NJ,New Jersey,Class I,False,J. M. Carter,IND,Independent,None,5657.0,0.1875873357160053,False
NJ,New Jersey,Class I,False,Lorraine LaNeve,IND,Independent,None,3836.0,0.1272025843745088,False
NJ,New Jersey,Class I,False,Gregory Pason,IND,Independent,None,3365.0,0.1115841231543853,False
NJ,New Jersey,Class I,False,Nancy Rosenstock,IND,Independent,None,3309.0,0.1097271511197209,False
NJ,New Jersey,Class I,False,George Gostigian,IND,Independent,None,2536.0,0.0840943049983718,False
NM,New Mexico,Class I,False,Jeff Bingaman,DEM,Democratic,None,363744.0,61.70109545634968,True
NM,New Mexico,Class I,False,Bill Redmond,REP,Republican,None,225517.0,38.25395317594136,False
NM,New Mexico,Class I,False,Orlin Gentry Cole,W,Write-In,None,265.0,0.0449513677089729,False
NV,Nevada,Class I,False,John Ensign,REP,Republican,None,330687.0,55.09154518950437,True
NV,Nevada,Class I,False,Ed Bernstein,DEM,Democratic,None,238260.0,39.69346105789254,False
NV,Nevada,Class I,False,None,W,Write-In,None,12029.0,2.003998334027489,False
NV,Nevada,Class I,False,Kathryn Rusco,GRE,Green,None,10286.0,1.713619325281133,False
NV,Nevada,Class I,False,J.J. Johnson,LIB,Libertarian,None,5395.0,0.8987921699291962,False
NV,Nevada,Class I,False,Ernie Berghof,IAP,Independent American,None,2540.0,0.4231570179092044,False
NV,Nevada,Class I,False,Bill Grutzmacher,CFP,Constitutional Freedom,None,1579.0,0.2630570595585172,False
NY,New York,Class I,False,Hillary Rodham Clinton,DEM,Democratic,None,3562415.0,51.18660934970693,True
NY,New York,Class I,False,Rick Lazio,REP,Republican,None,2724589.0,39.14829484535312,False
NY,New York,Class I,False,Rick Lazio,CRV,Civic Reform,None,191141.0,2.746412110243285,False
NY,New York,Class I,False,None,W,Write-In,None,179823.0,2.583789270226054,False
NY,New York,Class I,False,Hillary Rodham Clinton,WFP,Working Families,None,102094.0,1.466939055373666,True
NY,New York,Class I,False,Hillary Rodham Clinton,LBL,Liberty Bell,None,82801.0,1.1897273172174163,True
NY,New York,Class I,False,Jeffrey E. Graham,IDP,Independence,None,43181.0,0.6204467975599964,False
NY,New York,Class I,False,Mark J. Dunau,GRE,Green,None,40991.0,0.5889797521776201,False
NY,New York,Class I,False,John O. Adefope,RTL,Right to Life,None,21439.0,0.3080465689282037,False
NY,New York,Class I,False,John Clifton,LIB,Libertarian,None,4734.0,0.0680205446758765,False
NY,New York,Class I,False,Louis Wein,CON,Constitution,None,3414.0,0.0490541063632113,False
NY,New York,Class I,False,Jacob J. Perasso,SWP,Socialist Workers,None,3040.0,0.0436802821746228,False
OH,Ohio,Class I,False,Mike DeWine,REP,Republican,None,2665512.0,59.91528953531524,True
OH,Ohio,Class I,False,Ted Celeste,DEM,Democratic,None,1595066.0,35.853840169519835,False
OH,Ohio,Class I,False,John R. McAlister,LIB,Libertarian,None,116724.0,2.623718165860869,False
OH,Ohio,Class I,False,John Eastman,NLP,Natural Law,None,70713.0,1.589484447607344,False
OH,Ohio,Class I,False,None,W,Write-In,None,786.0,0.0176676816967088,False
PA,Pennsylvania,Class I,False,Rick Santorum,REP,Republican,None,2481962.0,52.41607597364035,True
PA,Pennsylvania,Class I,False,Ron Klink,DEM,Democratic,None,2154908.0,45.50908573306335,False
PA,Pennsylvania,Class I,False,John J. Featherman,LIB,Libertarian,None,45775.0,0.9667133814673178,False
PA,Pennsylvania,Class I,False,Lester B. Searer,CON,Constitution,None,28382.0,0.5993939747199435,False
PA,Pennsylvania,Class I,False,Robert E. Domske,REF,Reform,None,24089.0,0.508730937109038,False
RI,Rhode Island,Class I,False,Lincoln Chafee,REP,Republican,None,222588.0,56.87652835164161,True
RI,Rhode Island,Class I,False,Robert A. Weygand,DEM,Democratic,None,161023.0,41.1452065015472,False
RI,Rhode Island,Class I,False,Christopher F. Young,REF,Reform,None,4107.0,1.049436186767445,False
RI,Rhode Island,Class I,False,Kenneth P. Proulx,IND,Independent,None,3635.0,0.9288289600437456,False
TN,Tennessee,Class I,False,Bill Frist,REP,Republican,None,1255444.0,65.09569312246677,True
TN,Tennessee,Class I,False,Jeff Clark,DEM,Democratic,None,621152.0,32.20718723766769,False
TN,Tennessee,Class I,False,Tom Burrell,GRE,Green,None,25815.0,1.3385267028688492,False
TN,Tennessee,Class I,False,Charles F. Johnson,IND,Independent,None,10004.0,0.5187147447414281,False
TN,Tennessee,Class I,False,Robert O. Watson,IND,Independent,None,8416.0,0.4363757788628408,False
TN,Tennessee,Class I,False,David Jarrod Ownby,IND,Independent,None,4388.0,0.2275210215839051,False
TN,Tennessee,Class I,False,Joel Kinstle,IND,Independent,None,3135.0,0.1625520516557754,False
TN,Tennessee,Class I,False,None,W,Write-In,None,259.0,0.0134293401527418,False
TX,Texas,Class I,False,Kay Bailey Hutchison,REP,Republican,None,4078954.0,65.07621932736053,True
TX,Texas,Class I,False,Gene Kelly,DEM,Democratic,None,2025024.0,32.30752442100816,False
TX,Texas,Class I,False,Douglas S. Sandage,GRE,Green,None,91329.0,1.4570760138379864,False
TX,Texas,Class I,False,Mary J. Ruwart,LIB,Libertarian,None,72657.0,1.159180237793325,False
UT,Utah,Class I,False,Orrin G. Hatch,REP,Republican,None,504803.0,65.58404269693284,True
UT,Utah,Class I,False,Scott N. Howell,DEM,Democratic,None,242569.0,31.51458222901271,False
UT,Utah,Class I,False,Carlton E. Bowen,IAP,Independent American,None,11938.0,1.5509858335152216,False
UT,Utah,Class I,False,Jim Dexter,LIB,Libertarian,None,10394.0,1.3503892405392202,False
VA,Virginia,Class I,False,George F. Allen,REP,Republican,None,1420460.0,52.255434552685664,True
VA,Virginia,Class I,False,Charles S. Robb,DEM,Democratic,None,1296093.0,47.68026057452799,False
VA,Virginia,Class I,False,None,W,Write-In,None,1748.0,0.064304872786347,False
VT,Vermont,Class I,False,James M. Jeffords,REP,Republican,None,189133.0,65.55736568457539,True
VT,Vermont,Class I,False,Ed Flanagan,DEM,Democratic,None,73352.0,25.42530329289428,False
VT,Vermont,Class I,False,Charles W. Russell,CON,Constitution,None,10079.0,3.493587521663778,False
VT,Vermont,Class I,False,Rick Hubbard,IND,Independent,None,5366.0,1.8599653379549392,False
VT,Vermont,Class I,False,Billy Greer,GRT,Grassroots,None,4889.0,1.694627383015598,False
VT,Vermont,Class I,False,Hugh Douglas,LIB,Libertarian,None,3843.0,1.3320623916811092,False
VT,Vermont,Class I,False,Jerry E. Levy,LBU,Liberty Union,None,1477.0,0.5119584055459272,False
VT,Vermont,Class I,False,None,W,Write-In,None,361.0,0.1251299826689774,False
WA,Washington,Class I,False,Maria Cantwell,DEM,Democratic,None,1199437.0,48.73028493377087,True
WA,Washington,Class I,False,Slade Gorton,REP,Republican,None,1197208.0,48.6397259422462,False
WA,Washington,Class I,False,Jeff E. Jared,LIB,Libertarian,None,64734.0,2.6299891239829383,False
WI,Wisconsin,Class I,False,Herb Kohl,DEM,Democratic,None,1563238.0,61.5427921056123,True
WI,Wisconsin,Class I,False,John Gillespie,REP,Republican,None,940744.0,37.035955124301054,False
WI,Wisconsin,Class I,False,Tim C. Peterson,LIB,Libertarian,None,21348.0,0.8404449775853782,False
WI,Wisconsin,Class I,False,Eugene A. Hem,IND,Independent,None,9555.0,0.3761688102317916,False
WI,Wisconsin,Class I,False,Robert Raymond,CON,Constitution,None,4296.0,0.1691283316332576,False
WI,Wisconsin,Class I,False,None,W,Write-In,None,902.0,0.0355106506362193,False
WV,West Virginia,Class I,False,Robert C. Byrd,DEM,Democratic,None,469215.0,77.75192757967578,True
WV,West Virginia,Class I,False,David T. Gallaher,REP,Republican,None,121635.0,20.15569773164512,False
WV,West Virginia,Class I,False,Francis Joseph Whelan,LIB,Libertarian,None,12627.0,2.092374688679105,False
WY,Wyoming,Class I,False,Craig Thomas,REP,Republican,None,157622.0,73.772693872011,True
WY,Wyoming,Class I,False,Mel Logan,DEM,Democratic,None,47087.0,22.03838827290215,False
WY,Wyoming,Class I,False,Margaret Dawson,LIB,Libertarian,None,8950.0,4.188917855086844,False
