state_code,state,seat_class,special,candidate_name,party_code,party_name,ranked_choice_round,votes,percent,winner
FL,Florida,Class III,False,Steven Machat,NPA,No Party Affiliation,None,26918.0,0.2893842280327936,False
FL,Florida,Class III,False,Basil E. Dalack,NPA,No Party Affiliation,None,22236.0,0.2390499923670851,False
FL,Florida,Class III,False,Charles Frederick Tolbert,W,Write-In,None,56.0,0.0006020327204783,False
FL,Florida,Class III,False,Howard Knepper,W,Write-In,None,50.0,0.0005375292147128,False
FL,Florida,Class III,False,Angela Marie Walls-Windhauser,W,Write-In,None,37.0,0.0003977716188874,False
FL,Florida,Class III,False,Robert Samuel Kaplan,W,Write-In,None,10.0,0.0001075058429425,False
FL,Florida,Class III,False,Bradley Patrick,W,Write-In,None,7.0,7.525409005979475e-05,False
GA,Georgia,Class III,False,Johnny Isakson,REP,Republican,None,2135806.0,54.78385217276436,True
GA,Georgia,Class III,False,Jim Barksdale,DEM,Democratic,None,1599726.0,41.03329267776551,False
GA,Georgia,Class III,False,Allen Buckley,LIB,Libertarian,None,162260.0,4.162001536447011,False
GA,Georgia,Class III,False,Michelle Gates,W,Write-In,None,813.0,0.0208536130231198,False
HI,Hawaii,Class III,False,Brian Schatz,DEM,Democratic,None,306604.0,73.60344918643563,True
HI,Hawaii,Class III,False,John Stanley Carroll,REP,Republican,None,92653.0,22.242307267585616,False
HI,Hawaii,Class III,False,None,W,Write-In,None,21102.0,5.065752517032278,False
HI,Hawaii,Class III,False,Joy J. Allison,CON,Constitution,None,9103.0,2.185268939557617,False
HI,Hawaii,Class III,False,Michael Kokoski,LIB,Libertarian,None,6809.0,1.6345706041357588,False
HI,Hawaii,Class III,False,"John ""Raghu"" Giuffre",OTH,Other,None,1393.0,0.3344040022853741,False
IA,Iowa,Class III,False,Chuck Grassley,REP,Republican,None,926007.0,60.08990056040222,True
IA,Iowa,Class III,False,Patty Judge,DEM,Democratic,None,549460.0,35.6552345305366,False
IA,Iowa,Class III,False,Charles A. Aldrich,LIB,Libertarian,None,41794.0,2.712071619352176,False
IA,Iowa,Class III,False,Jim Hennager,OTH,Other,None,17649.0,1.1452685076792497,False
IA,Iowa,Class III,False,Michael Luick-Thrams,OTH,Other,None,4441.0,0.2881827549778201,False
IA,Iowa,Class III,False,None,W,Write-In,None,1685.0,0.1093420270519313,False
ID,Idaho,Class III,False,Mike Crapo,REP,Republican,None,449017.0,66.13471233962203,True
ID,Idaho,Class III,False,Jerry Sturgill,DEM,Democratic,None,188249.0,27.72677529630617,False
ID,Idaho,Class III,False,Ray J. Writz,CON,Constitution,None,41677.0,6.1385123640718,False
IL,Illinois,Class III,False,Tammy Duckworth,DEM,Democratic,None,3012940.0,54.86174310499978,True
IL,Illinois,Class III,False,Mark Kirk,REP,Republican,None,2184692.0,39.78041755479637,False
IL,Illinois,Class III,False,Kenton McMillen,LIB,Libertarian,None,175988.0,3.204514011418316,False
IL,Illinois,Class III,False,Scott K. Summers,GRE,Green,None,117619.0,2.1416899647078838,False
IL,Illinois,Class III,False,Chad Koppie,W,Write-In,None,408.0,0.007429152650514,False
IL,Illinois,Class III,False,Jim Brown,W,Write-In,None,106.0,0.0019301229925355,False
IL,Illinois,Class III,False,Christopher Aguayo,W,Write-In,None,77.0,0.0014020704757097,False
IL,Illinois,Class III,False,Susana Sandoval,W,Write-In,None,42.0,0.0007647657140235,False
IL,Illinois,Class III,False,Eric Kufi James Stewart,W,Write-In,None,5.0,9.104353738375104e-05,False
IL,Illinois,Class III,False,Patricia Elaine Beard,W,Write-In,None,1.0,1.820870747675021e-05,False
IN,Indiana,Class III,False,Todd Young,REP,Republican,None,1423991.0,52.11224257523936,True
IN,Indiana,Class III,False,Evan Bayh,DEM,Democratic,None,1158947.0,42.41271693138926,False
IN,Indiana,Class III,False,Lucy M. Brenton,LIB,Libertarian,None,149481.0,5.470392813149349,False
IN,Indiana,Class III,False,James Johnson,W,Write-In,None,127.0,0.0046476802220346,False
KS,Kansas,Class III,False,Jerry Moran,REP,Republican,None,732376.0,62.175254388660704,True
KS,Kansas,Class III,False,Patrick Wiesner,DEM,Democratic,None,379740.0,32.23812782170636,False
KS,Kansas,Class III,False,Robert David Garrard,LIB,Libertarian,None,65760.0,5.582712607456181,False
KS,Kansas,Class III,False,DJ Smith,W,Write-In,None,46.0,0.0039051821767485,False
KY,Kentucky,Class III,False,Rand Paul,REP,Republican,None,1090177.0,57.27328845027358,True
KY,Kentucky,Class III,False,Jim Gray,DEM,Democratic,None,813246.0,42.72450504737413,False
KY,Kentucky,Class III,False,Billy Ray Wilson,W,Write-In,None,36.0,0.0018912877305335,False
KY,Kentucky,Class III,False,Angel Doss,W,Write-In,None,6.0,0.0003152146217555,False
LA,Louisiana,Class III,False,John Kennedy,REP,Republican,None,1018782.0,85.61231938608277,True
LA,Louisiana,Class III,False,Foster L. Campbell,DEM,Democratic,None,685649.0,56.8167843485931,False
LA,Louisiana,Class III,False,Charles W. Boustany Jr.,REP,Republican,None,298008.0,15.411802123978932,False
LA,Louisiana,Class III,False,Caroline Fayard,DEM,Democratic,None,240917.0,12.459280060611231,False
LA,Louisiana,Class III,False,John Fleming,REP,Republican,None,204026.0,10.551422579752645,False
LA,Louisiana,Class III,False,Rob Maness,REP,Republican,None,90856.0,4.698715114279582,False
LA,Louisiana,Class III,False,David Duke,REP,Republican,None,58606.0,3.030871907055882,False
LA,Louisiana,Class III,False,Derrick Edwards,DEM,Democratic,None,51774.0,2.6775477274666626,False
LA,Louisiana,Class III,False,Gary Landrieu,DEM,Democratic,None,45587.0,2.357580412021917,False
LA,Louisiana,Class III,False,Donald Crawford,REP,Republican,None,25523.0,1.319949214820791,False
LA,Louisiana,Class III,False,Anh Quang Cao,REP,Republican,None,21019.0,1.0870200425623244,False
LA,Louisiana,Class III,False,Beryl A. Billiot,NPA,No Party Affiliation,None,19352.0,1.0008093564711025,False
LA,Louisiana,Class III,False,Thomas Clements,LIB,Libertarian,None,11370.0,0.5880116981746814,False
LA,Louisiana,Class III,False,Troy M. Hebert,NPA,No Party Affiliation,None,9503.0,0.4914577983952504,False
LA,Louisiana,Class III,False,Joshua Pellerin,DEM,Democratic,None,7395.0,0.3824403261215276,False
LA,Louisiana,Class III,False,Peter Williams,DEM,Democratic,None,6855.0,0.3545136491633633,False
LA,Louisiana,Class III,False,"M.V. ""Vinny"" Mendoza",DEM,Democratic,None,4927.0,0.2548050692090285,False
LA,Louisiana,Class III,False,Kaitlin Marone,NPA,No Party Affiliation,None,4108.0,0.2124496091558127,False
LA,Louisiana,Class III,False,Le Roy Gillam,LIB,Libertarian,None,4067.0,0.2103292503497299,False
LA,Louisiana,Class III,False,Charles Marsala,REP,Republican,None,3684.0,0.1905219961368096,False
LA,Louisiana,Class III,False,Abhay Patel,REP,Republican,None,1576.0,0.0815045238630868,False
LA,Louisiana,Class III,False,Arden Wells,NPA,No Party Affiliation,None,1483.0,0.0766949294980696,False
LA,Louisiana,Class III,False,William Robert Lang,OTH,Other,None,1424.0,0.073643681460048,False
LA,Louisiana,Class III,False,Gregory Taylor,OTH,Other,None,1151.0,0.0595251947756427,False
MD,Maryland,Class III,False,Chris Van Hollen,DEM,Democratic,None,1659907.0,60.88787566439363,True
MD,Maryland,Class III,False,Kathy Szeliga,REP,Republican,None,972557.0,35.674847863486136,False
MD,Maryland,Class III,False,Margaret Flowers,GRE,Green,None,89970.0,3.30023439477362,False
MD,Maryland,Class III,False,None,W,Write-In,None,3231.0,0.1185179207459549,False
MD,Maryland,Class III,False,Greg A. Dorsey,W,Write-In,None,242.0,0.0088769225690254,False
MD,Maryland,Class III,False,Ed Tinus,W,Write-In,None,138.0,0.0050620467542376,False
MD,Maryland,Class III,False,Lih Y. Young,W,Write-In,None,77.0,0.0028244753628717,False
MD,Maryland,Class III,False,Charles Ulysses Smith,W,Write-In,None,26.0,0.0009537189536969,False
MD,Maryland,Class III,False,Bob Robinson,W,Write-In,None,15.0,0.0005502224732866,False
MD,Maryland,Class III,False,Jeffrey Binkins,W,Write-In,None,7.0,0.0002567704875337,False
MO,Missouri,Class III,False,Roy Blunt,REP,Republican,None,1378458.0,49.18425156843135,True
MO,Missouri,Class III,False,Jason Kander,DEM,Democratic,None,1300200.0,46.391956729384894,False
MO,Missouri,Class III,False,Jonathan Dine,LIB,Libertarian,None,67738.0,2.416934598473369,False
MO,Missouri,Class III,False,Johnathan McFarland,GRE,Green,None,30743.0,1.0969296460017532,False
MO,Missouri,Class III,False,Fred Ryman,CON,Constitution,None,25407.0,0.9065377977414876,False
MO,Missouri,Class III,False,Patrick Lee,W,Write-In,None,53.0,0.0018910734553587,False
MO,Missouri,Class III,False,Gina Bufe,W,Write-In,None,21.0,0.0007492932558968,False
MO,Missouri,Class III,False,Nathaniel Malone,W,Write-In,None,12.0,0.0004281675747981,False
MO,Missouri,Class III,False,Jon Kelly,W,Write-In,None,4.0,0.0001427225249327,False
MO,Missouri,Class III,False,Thomas Morgan,W,Write-In,None,4.0,0.0001427225249327,False
MO,Missouri,Class III,False,Steven Wallace,W,Write-In,None,1.0,3.5680631233183275e-05,False
NC,North Carolina,Class III,False,Richard Burr,REP,Republican,None,2395376.0,51.06177974489319,True
NC,North Carolina,Class III,False,Deborah K. Ross,DEM,Democratic,None,2128165.0,45.36569310654804,False
NC,North Carolina,Class III,False,Sean Newton Haugh,LIB,Libertarian,None,167592.0,3.572527148558781,False
ND,North Dakota,Class III,False,John Hoeven,REP,Republican,None,268788.0,78.47801904228017,True
ND,North Dakota,Class III,False,Eliot Glassheim,DEM,Democratic,None,58116.0,16.96812564050908,False
ND,North Dakota,Class III,False,Robert N. Marquette,LIB,Libertarian,None,10556.0,3.082034796978695,False
ND,North Dakota,Class III,False,James Germalic,IND,Independent,None,4675.0,1.36495951836637,False
ND,North Dakota,Class III,False,None,W,Write-In,None,366.0,0.1068610018656879,False
NH,New Hampshire,Class III,False,Maggie Hassan,DEM,Democratic,None,354649.0,47.9813025949076,True
NH,New Hampshire,Class III,False,Kelly Ayotte,REP,Republican,None,353632.0,47.84371025786725,False
NH,New Hampshire,Class III,False,Aaron Day,IND,Independent,None,17742.0,2.400357171848364,False
NH,New Hampshire,Class III,False,Brian Chabot,LIB,Libertarian,None,12597.0,1.7042779446383636,False
NH,New Hampshire,Class III,False,None,W,Write-In,None,520.0,0.0703520307384257,False
NV,Nevada,Class III,False,Catherine Cortez Masto,DEM,Democratic,None,521994.0,47.09887448637275,True
NV,Nevada,Class III,False,Joseph J. Heck,REP,Republican,None,495079.0,44.67036724912343,False
NV,Nevada,Class III,False,None,W,Write-In,None,42257.0,3.812796965426141,False
NV,Nevada,Class III,False,Tom F. Jones,IAP,Independent American,None,17128.0,1.545438304276663,False
NV,Nevada,Class III,False,Tom Sawyer,NOP,No Party,None,14208.0,1.2819703075176805,False
NV,Nevada,Class III,False,Tony Gumina,IND,Independent,None,10740.0,0.9690569469833816,False
NV,Nevada,Class III,False,Jarrod M. Williams,IND,Independent,None,6888.0,0.6214957402999566,False
NY,New York,Class III,False,Charles E. Schumer,DEM,Democratic,None,4784220.0,65.61765538489898,True
NY,New York,Class III,False,Wendy E. Long,REP,Republican,None,1723927.0,23.64440761393137,False
NY,New York,Class III,False,None,W,Write-In,None,407889.0,5.594374806612376,False
NY,New York,Class III,False,Wendy E. Long,CRV,Civic Reform,None,267613.0,3.670428536003564,False
NY,New York,Class III,False,Charles E. Schumer,WFP,Working Families,None,241672.0,3.3146364532106185,True
NY,New York,Class III,False,Robin Laverne Wilson,GRE,Green,None,113415.0,1.555535988202532,False
NY,New York,Class III,False,Alex Merced,LIB,Libertarian,None,48120.0,0.6599867015148423,False
NY,New York,Class III,False,Charles E. Schumer,IDP,Independence,None,45402.0,0.6227081509180563,True
NY,New York,Class III,False,Charles E. Schumer,OTH,Other,None,45402.0,0.6227081509180563,True
NY,New York,Class III,False,Wendy E. Long,REF,Reform,None,17813.0,0.2443130322960076,False
OH,Ohio,Class III,False,Rob Portman,REP,Republican,None,3118568.0,58.02883049847697,True
OH,Ohio,Class III,False,Ted Strickland,DEM,Democratic,None,1996913.0,37.157607593358605,False
OH,Ohio,Class III,False,Tom Connors,NPA,No Party Affiliation,None,93041.0,1.7312626880057758,False
OH,Ohio,Class III,False,Joseph Rosario DeMare,GRE,Green,None,88246.0,1.6420396079766737,False
OH,Ohio,Class III,False,Scott Allen Rupert,NPA,No Party Affiliation,None,77291.0,1.4381941769612796,False
OH,Ohio,Class III,False,James Stahl,W,Write-In,None,111.0,0.0020654352206945,False
OK,Oklahoma,Class III,False,James Lankford,REP,Republican,None,980892.0,67.7389615116084,True
OK,Oklahoma,Class III,False,Mike Workman,DEM,Democratic,None,355911.0,24.578691161267557,False
OK,Oklahoma,Class III,False,Robert Murphy,LIB,Libertarian,None,43421.0,2.9985905153631065,False
OK,Oklahoma,Class III,False,Sean Donahue Braddy,IND,Independent,None,40405.0,2.7903099830323184,False
OK,Oklahoma,Class III,False,Mark Beard,IND,Independent,None,27418.0,1.8934468287286257,False
OR,Oregon,Class III,False,Ron Wyden,DEM,Democratic,None,1105119.0,56.60084262153018,True
OR,Oregon,Class III,False,Mark Callahan,REP,Republican,None,651106.0,33.347674083907734,False
OR,Oregon,Class III,False,Shanti S. Lewallen,WFP,Working Families,None,61915.0,3.171098470763819,False
OR,Oregon,Class III,False,Cody Reynolds,IND,Independent,None,59516.0,3.048228968521028,False
OR,Oregon,Class III,False,Eric Navickas,PG,Progressive,None,48823.0,2.5005659474780253,False
OR,Oregon,Class III,False,James D. Lindsay,LIB,Libertarian,None,23941.0,1.22618539107739,False
OR,Oregon,Class III,False,None,W,Write-In,None,2058.0,0.1054045167218273,False
PA,Pennsylvania,Class III,False,Patrick J. Toomey,REP,Republican,None,2951702.0,48.773500228690175,True
PA,Pennsylvania,Class III,False,Kathleen Alana McGinty,DEM,Democratic,None,2865012.0,47.341047110175786,False
PA,Pennsylvania,Class III,False,Edward T. Clifford,LIB,Libertarian,None,235142.0,3.885452661134039,False
SC,South Carolina,Class III,False,Tim Scott,REP,Republican,None,1241609.0,60.56945411297077,True
SC,South Carolina,Class III,False,Thomas Dixon,DEM,Democratic,None,704540.0,34.36959880344974,False
SC,South Carolina,Class III,False,Thomas Dixon,WFP,Working Families,None,37610.0,1.834729910292879,False
SC,South Carolina,Class III,False,Bill Bledsoe,LIB,Libertarian,None,24830.0,1.2112827352452056,False
SC,South Carolina,Class III,False,Thomas Dixon,GRE,Green,None,14872.0,0.7255012822620498,False
SC,South Carolina,Class III,False,Bill Bledsoe,CON,Constitution,None,12652.0,0.6172029466903882,False
SC,South Carolina,Class III,False,Rebel Michael Scarborough,AMP,American Party,None,11923.0,0.5816401148742886,False
SC,South Carolina,Class III,False,None,W,Write-In,None,1857.0,0.0905900942146736,False
SD,South Dakota,Class III,False,John R. Thune,REP,Republican,None,265516.0,71.82786157941437,True
SD,South Dakota,Class III,False,Jay H. Williams,DEM,Democratic,None,104140.0,28.172138420585625,False
UT,Utah,Class III,False,Mike Lee,REP,Republican,None,760241.0,68.14588995417745,True
UT,Utah,Class III,False,Misty Katherine Snow,DEM,Democratic,None,301860.0,27.057891302321245,False
UT,Utah,Class III,False,Stone Teiko Fonua,IAP,Independent American,None,27340.0,2.450681601422722,False
UT,Utah,Class III,False,William C. Barron,UN,Unity,None,26167.0,2.3455371420785798,False
VT,Vermont,Class III,False,Patrick J. Leahy,DEM,Democratic,None,192243.0,61.26114929782128,True
VT,Vermont,Class III,False,Scott Milne,REP,Republican,None,103637.0,33.02550277398035,False
VT,Vermont,Class III,False,Cris Ericson,OTH,Other,None,9156.0,2.9176983451717446,False
VT,Vermont,Class III,False,None,W,Write-In,None,6967.0,2.220140276410173,False
VT,Vermont,Class III,False,Jerry P. Trudell,IND,Independent,None,5223.0,1.664388210663174,False
VT,Vermont,Class III,False,Pete Diamondstone,LBU,Liberty Union,None,3241.0,1.0327938331915274,False
WA,Washington,Class III,False,Patty Murray,DEM,Democratic,None,1913979.0,59.01301044578745,True
WA,Washington,Class III,False,Chris Vance,REP,Republican,None,1329338.0,40.98698955421256,False
WI,Wisconsin,Class III,False,Ron Johnson,REP,Republican,None,1479471.0,50.17297212607007,True
WI,Wisconsin,Class III,False,Russ Feingold,DEM,Democratic,None,1380335.0,46.810994929700506,False
WI,Wisconsin,Class III,False,Phil Anderson,LIB,Libertarian,None,87531.0,2.9684194033996203,False
WI,Wisconsin,Class III,False,None,W,Write-In,None,1396.0,0.0473422386028477,False
WI,Wisconsin,Class III,False,John Schiess,W,Write-In,None,8.0,0.0002713022269504,False
