state_code,state,seat_class,special,candidate_name,party_code,party_name,ranked_choice_round,votes,percent,winner
KS,Kansas,Class III,False,George H. Cook,REF,Reform,None,15980.0,1.415384288348677,False
KY,Kentucky,Class III,False,Jim Bunning,REP,Republican,None,873507.0,50.65682263932979,True
KY,Kentucky,Class III,False,Daniel Mongiardo,DEM,Democratic,None,850855.0,49.34317736067021,False
LA,Louisiana,Class III,False,David Vitter,REP,Republican,None,943014.0,51.02734982056821,True
LA,Louisiana,Class III,False,Chris John,DEM,Democratic,None,542150.0,29.33623223538681,False
LA,Louisiana,Class III,False,John Kennedy,DEM,Democratic,None,275821.0,14.924926517378262,False
LA,Louisiana,Class III,False,Arthur A. Morrell,DEM,Democratic,None,47222.0,2.555225599224266,False
LA,Louisiana,Class III,False,Richard M. Fontanesi,OTH,Other,None,15097.0,0.8169124745137594,False
LA,Louisiana,Class III,False,RA Galan,OTH,Other,None,12463.0,0.6743843260160948,False
LA,Louisiana,Class III,False,Sam Houston Melton,DEM,Democratic,None,12289.0,0.6649690269126044,False
MD,Maryland,Class III,False,Barbara A. Mikulski,DEM,Democratic,None,1504691.0,64.80343300468446,True
MD,Maryland,Class III,False,E. J. Pipkin,REP,Republican,None,783055.0,33.72430102358769,False
MD,Maryland,Class III,False,Maria Allwine,GRE,Green,None,24816.0,1.068765609313972,False
MD,Maryland,Class III,False,Thomas M. Trump,CON,Constitution,None,9009.0,0.3879960257216945,False
MD,Maryland,Class III,False,Robert Gemmill,W,Write-In,None,204.0,0.0087857907922328,False
MD,Maryland,Class III,False,Ray Bly,W,Write-In,None,109.0,0.0046943686095753,False
MD,Maryland,Class III,False,Dennard A. Gayle-El,W,Write-In,None,47.0,0.0020241772903673,False
MO,Missouri,Class III,False,Christopher S. Bond,REP,Republican,None,1518089.0,56.09251692837945,True
MO,Missouri,Class III,False,Nancy Farmer,DEM,Democratic,None,1158261.0,42.797078926190565,False
MO,Missouri,Class III,False,Kevin J. Tull,LIB,Libertarian,None,19648.0,0.7259823189607457,False
MO,Missouri,Class III,False,Don Griffin,CON,Constitution,None,10404.0,0.3844218264692385,False
NC,North Carolina,Class III,False,Richard Burr,REP,Republican,None,1791450.0,51.595843646549824,True
NC,North Carolina,Class III,False,Erskine Bowles,DEM,Democratic,None,1632527.0,47.01867640222783,False
NC,North Carolina,Class III,False,Thomas Aaron Bailey,LIB,Libertarian,None,47743.0,1.3750539301779163,False
NC,North Carolina,Class III,False,Walker F. Rucker,W,Write-In,None,362.0,0.0104260210444338,False
ND,North Dakota,Class III,False,Byron L. Dorgan,DEM,Democratic,None,212143.0,68.27992635888457,True
ND,North Dakota,Class III,False,Mike Liffrig,REP,Republican,None,98553.0,31.72007364111543,False
NH,New Hampshire,Class III,False,Judd Gregg,REP,Republican,None,434847.0,66.17809540912452,True
NH,New Hampshire,Class III,False,Doris R. Haddock,DEM,Democratic,None,221549.0,33.716895505306766,False
NH,New Hampshire,Class III,False,None,W,Write-In,None,588.0,0.0894860033542032,False
NH,New Hampshire,Class III,False,Ken Blevens,W,Write-In,None,102.0,0.0155230822145046,False
NV,Nevada,Class III,False,Harry Reid,DEM,Democratic,None,494805.0,61.08190917305708,True
NV,Nevada,Class III,False,Richard Ziser,REP,Republican,None,284640.0,35.137790901504566,False
NV,Nevada,Class III,False,None,W,Write-In,None,12968.0,1.6008532617014868,False
NV,Nevada,Class III,False,Thomas L. Hurst,LIB,Libertarian,None,9559.0,1.1800243930139198,False
NV,Nevada,Class III,False,David K. Schumann,IAP,Independent American,None,6001.0,0.7408020067451128,False
NV,Nevada,Class III,False,Gary A. Marinch,NLP,Natural Law,None,2095.0,0.2586202639778389,False
NY,New York,Class III,False,Charles E. Schumer,DEM,Democratic,None,4384907.0,58.87505575458477,True
NY,New York,Class III,False,Howard Mills,REP,Republican,None,1625069.0,21.81939730535843,False
NY,New York,Class III,False,None,W,Write-In,None,744943.0,10.002164392309265,False
NY,New York,Class III,False,Marilyn F. O'Grady,CRV,Civic Reform,None,220960.0,2.966774966842637,False
NY,New York,Class III,False,Charles E. Schumer,IDP,Independence,None,216198.0,2.9028367771607737,True
NY,New York,Class III,False,Charles E. Schumer,WFP,Working Families,None,168719.0,2.2653480522751765,True
NY,New York,Class III,False,David E. McReynolds,GRE,Green,None,36942.0,0.496011046456828,False
NY,New York,Class III,False,Donald Silberger,LIB,Libertarian,None,19073.0,0.2560884275099096,False
NY,New York,Class III,False,Abraham Hirschfeld,OTH,Other,None,16196.0,0.2174596640250876,False
NY,New York,Class III,False,Martin Koppel,SWP,Socialist Workers,None,14811.0,0.1988636134771284,False
OH,Ohio,Class III,False,George V. Voinovich,REP,Republican,None,3464356.0,63.84941049496086,True
OH,Ohio,Class III,False,Eric D. Fingerhut,DEM,Democratic,None,1961171.0,36.145134111451846,False
OH,Ohio,Class III,False,Helen Meyers,W,Write-In,None,296.0,0.0054553935872954,False
OK,Oklahoma,Class III,False,Tom Coburn,REP,Republican,None,763433.0,52.76532540436232,True
OK,Oklahoma,Class III,False,Brad R. Carson,DEM,Democratic,None,596750.0,41.24488715454167,False
OK,Oklahoma,Class III,False,Sheila Bilyeu,IND,Independent,None,86663.0,5.989787441096012,False
OR,Oregon,Class III,False,Ron Wyden,DEM,Democratic,None,1128728.0,63.39209794726348,True
OR,Oregon,Class III,False,Al King,REP,Republican,None,565254.0,31.746033528965768,False
OR,Oregon,Class III,False,Teresa C. Keane,PG,Progressive,None,43053.0,2.417960742467215,False
OR,Oregon,Class III,False,Dan Fitzgerald,LIB,Libertarian,None,29582.0,1.6613967594282666,False
OR,Oregon,Class III,False,David M. Brownlow,CON,Constitution,None,12397.0,0.6962455421077757,False
OR,Oregon,Class III,False,None,W,Write-In,None,1536.0,0.0862654797674875,False
PA,Pennsylvania,Class III,False,Arlen Specter,REP,Republican,None,2925080.0,52.61782247322186,True
PA,Pennsylvania,Class III,False,Joe Hoeffel,DEM,Democratic,None,2334126.0,41.987442223163626,False
PA,Pennsylvania,Class III,False,James N. Clymer,CON,Constitution,None,220056.0,3.95847892781302,False
PA,Pennsylvania,Class III,False,Betsy Summers,LIB,Libertarian,None,79263.0,1.4258230416586843,False
PA,Pennsylvania,Class III,False,None,W,Write-In,None,580.0,0.0104333341428161,False
SC,South Carolina,Class III,False,Jim DeMint,REP,Republican,None,857167.0,53.66614889235741,True
SC,South Carolina,Class III,False,Inez Tenenbaum,DEM,Democratic,None,704384.0,44.10059722480483,False
SC,South Carolina,Class III,False,Patrick Tyndall,CON,Constitution,None,13464.0,0.842964123311677,False
SC,South Carolina,Class III,False,Rebekah Sutherland,LIB,Libertarian,None,10678.0,0.6685361637494123,False
SC,South Carolina,Class III,False,Tee Ferguson,UC,United Citizens,None,5859.0,0.3668246285266722,False
SC,South Carolina,Class III,False,Efia Nwangaza,GRE,Green,None,4245.0,0.2657741164184543,False
SC,South Carolina,Class III,False,None,W,Write-In,None,1286.0,0.0805148442200547,False
SC,South Carolina,Class III,False,Efia Nwangaza,IDP,Independence,None,138.0,0.0086400066114833,False
SD,South Dakota,Class III,False,John R. Thune,REP,Republican,None,197848.0,50.57619354376924,True
SD,South Dakota,Class III,False,Tom Daschle,DEM,Democratic,None,193340.0,49.42380645623077,False
UT,Utah,Class III,False,Robert F. Bennett,REP,Republican,None,626640.0,68.73117581378617,True
UT,Utah,Class III,False,R. Paul Van Dam,DEM,Democratic,None,258955.0,28.4027218703865,False
UT,Utah,Class III,False,Gary R. Van Horn,CON,Constitution,None,17289.0,1.896293403939341,False
UT,Utah,Class III,False,Joe LaBonte,PCH,Peace,None,8824.0,0.9678346345283562,False
UT,Utah,Class III,False,None,W,Write-In,None,18.0,0.0019742773596453,False
VT,Vermont,Class III,False,Patrick J. Leahy,DEM,Democratic,None,216972.0,70.62706700346345,True
VT,Vermont,Class III,False,Jack McMullen,REP,Republican,None,75398.0,24.54298065154553,False
VT,Vermont,Class III,False,Cris Ericson,MJP,Majority Party,None,6486.0,2.1112731439285435,False
VT,Vermont,Class III,False,Craig Barclay Hill,GRE,Green,None,3999.0,1.3017239134397542,False
VT,Vermont,Class III,False,Keith M. Stern,IND,Independent,None,3300.0,1.0741907762818677,False
VT,Vermont,Class III,False,Benjamin L. Mitchell,LBU,Liberty Union,None,879.0,0.2861253613187157,False
VT,Vermont,Class III,False,None,W,Write-In,None,174.0,0.0566391500221348,False
WA,Washington,Class III,False,Patty Murray,DEM,Democratic,None,1549708.0,54.98048534564938,True
WA,Washington,Class III,False,George R. Nethercutt,REP,Republican,None,1204584.0,42.73618833974125,False
WA,Washington,Class III,False,J. Mills,LIB,Libertarian,None,34055.0,1.2082020796473203,False
WA,Washington,Class III,False,Mark B. Wilson,GRE,Green,None,30304.0,1.075124234962044,False
WI,Wisconsin,Class III,False,Russ Feingold,DEM,Democratic,None,1632697.0,55.35048307598323,True
WI,Wisconsin,Class III,False,Tim Michels,REP,Republican,None,1301183.0,44.1117412601708,False
WI,Wisconsin,Class III,False,Arif Khan,LIB,Libertarian,None,8367.0,0.2836518300068854,False
WI,Wisconsin,Class III,False,Eugene A. Hem,IND,Independent,None,6662.0,0.2258501842363894,False
WI,Wisconsin,Class III,False,None,W,Write-In,None,834.0,0.0282736496026942,False
