state_code,state,seat_class,special,candidate_name,party_code,party_name,ranked_choice_round,votes,percent,winner
SD,South Dakota,Class II,False,Gordon K. Howie,IND,Independent,None,8474.0,3.0327974460653087,False
TN,Tennessee,Class II,False,Lamar Alexander,REP,Republican,None,850087.0,61.86657836419675,True
TN,Tennessee,Class II,False,William Gordon Ball,DEM,Democratic,None,437848.0,31.865159217358716,False
TN,Tennessee,Class II,False,Joe B. Wilmoth,CON,Constitution,None,36088.0,2.6263677482506287,False
TN,Tennessee,Class II,False,Martin Pleasant,GRE,Green,None,12570.0,0.9148038848234982,False
TN,Tennessee,Class II,False,Tom Emerson,IND,Independent,None,11157.0,0.811970321636895,False
TN,Tennessee,Class II,False,Danny Page,IND,Independent,None,7713.0,0.5613271570122228,False
TN,Tennessee,Class II,False,Rick Tyler,IND,Independent,None,5759.0,0.4191213661653561,False
TN,Tennessee,Class II,False,Joshua James,IND,Independent,None,5678.0,0.4132264485304552,False
TN,Tennessee,Class II,False,Bartholomew J. Phillips,IND,Independent,None,2386.0,0.1736453515663378,False
TN,Tennessee,Class II,False,Edmund Louis Gauthier,IND,Independent,None,2314.0,0.1684054247797593,False
TN,Tennessee,Class II,False,Eric Schechter,IND,Independent,None,1673.0,0.1217555210270256,False
TN,Tennessee,Class II,False,Choudhury Salekin,IND,Independent,None,787.0,0.05727531084774,False
TN,Tennessee,Class II,False,Erin Kent Magee,W,Write-In,None,5.0,0.0003638838046235,False
TX,Texas,Class II,False,John Cornyn,REP,Republican,None,2861531.0,61.560039050348536,True
TX,Texas,Class II,False,David M. Alameel,DEM,Democratic,None,1597387.0,34.364543350576696,False
TX,Texas,Class II,False,Rebecca Paddock,LIB,Libertarian,None,133751.0,2.877381647454865,False
TX,Texas,Class II,False,Emily Sanchez,GRE,Green,None,54701.0,1.1767811343274337,False
TX,Texas,Class II,False,Mohammed Tahiro,W,Write-In,None,988.0,0.0212548172924718,False
VA,Virginia,Class II,False,Mark R. Warner,DEM,Democratic,None,1073667.0,49.14993227199421,True
VA,Virginia,Class II,False,Ed W. Gillespie,REP,Republican,None,1055940.0,48.33843219852111,False
VA,Virginia,Class II,False,Robert C. Sarvis,LIB,Libertarian,None,53102.0,2.430883787531364,False
VA,Virginia,Class II,False,None,W,Write-In,None,1764.0,0.0807517419533223,False
WV,West Virginia,Class II,False,Shelley Moore Capito,REP,Republican,None,281820.0,62.11744168362028,True
WV,West Virginia,Class II,False,Natalie E. Tennant,DEM,Democratic,None,156360.0,34.46413732755257,False
WV,West Virginia,Class II,False,John S. Buckley,LIB,Libertarian,None,7409.0,1.6330570060107257,False
WV,West Virginia,Class II,False,Bob Henry Baber,MTP,Mountain,None,5504.0,1.2131658470890851,False
WV,West Virginia,Class II,False,Phillip J. Hudok,CON,Constitution,None,2566.0,0.5655856765317211,False
WV,West Virginia,Class II,False,Alex Wolf Weinstein,W,Write-In,None,10.0,0.0022041530652054,False
WV,West Virginia,Class II,False,Roger Smith,W,Write-In,None,8.0,0.0017633224521643,False
WV,West Virginia,Class II,False,Dino Battista,W,Write-In,None,7.0,0.0015429071456438,False
WV,West Virginia,Class II,False,Larry Eugene Butcher,W,Write-In,None,5.0,0.0011020765326027,False
WY,Wyoming,Class II,False,Michael B. Enzi,REP,Republican,None,121554.0,72.18599679315874,True
WY,Wyoming,Class II,False,Charlie Hardy,DEM,Democratic,None,29377.0,17.445810321277985,False
WY,Wyoming,Class II,False,Curt Gottshall,IND,Independent,None,13311.0,7.904863709246392,False
WY,Wyoming,Class II,False,Joseph Porambo,LIB,Libertarian,None,3677.0,2.1836213551873627,False
WY,Wyoming,Class II,False,None,W,Write-In,None,3234.0,1.9205415998574737,False
