state_code,state,seat_class,special,candidate_name,party_code,party_name,ranked_choice_round,votes,percent,winner
MD,Maryland,Class I,False,Edward Shlikas,W,Write-In,None,90.0,0.0039132323342561,False
ME,Maine,Class I,False,Angus S. King Jr.,IND,Independent,1.0,344575.0,54.31433034525046,True
ME,Maine,Class I,False,Eric L. Brakey,REP,Republican,1.0,223502.0,35.22995417782535,False
ME,Maine,Class I,False,Zak Ringelstein,DEM,Democratic,1.0,66268.0,10.445627347657425,False
ME,Maine,Class I,False,None,W,Write-In,1.0,11719.0,1.8472310449568023,False
MI,Michigan,Class I,False,Debbie Stabenow,DEM,Democratic,None,2214478.0,52.26189214709184,True
MI,Michigan,Class I,False,John James,REP,Republican,None,1938818.0,45.7562898384361,False
MI,Michigan,Class I,False,Marcia Squier,GRE,Green,None,40204.0,0.9488182370209504,False
MI,Michigan,Class I,False,George E. Huffman,UST,U.S. Taxpayers,None,27251.0,0.643126200802356,False
MI,Michigan,Class I,False,John Howard Wilhelm,NLP,Natural Law,None,16502.0,0.3894487749308458,False
MI,Michigan,Class I,False,Tom Bagwell,W,Write-In,None,10.0,0.0002360009543878,False
MI,Michigan,Class I,False,Valerie Willis,W,Write-In,None,5.0,0.0001180004771939,False
MI,Michigan,Class I,False,Tim Yow,W,Write-In,None,3.0,7.080028631635786e-05,False
MN,Minnesota,Class I,False,Amy Klobuchar,DEM,Democratic,None,1566174.0,60.30985656243514,True
MN,Minnesota,Class II,True,Tina Smith,DEM,Democratic,None,1370540.0,52.9706774019501,True
MN,Minnesota,Class II,True,Karin Housley,REP,Republican,None,1095777.0,42.35122650304017,False
MN,Minnesota,Class I,False,Jim Newberger,REP,Republican,None,940437.0,36.21412472433255,False
MN,Minnesota,Class II,True,Sarah Wellington,LMN,Lemon,None,95614.0,3.695432712004069,False
MN,Minnesota,Class I,False,Dennis Schuller,LMN,Lemon,None,66236.0,2.550600162733805,False
MN,Minnesota,Class II,True,Jerry Trooien,UN,Unity,None,24324.0,0.94011029019586,False
MN,Minnesota,Class I,False,Paula M. Overby,GRE,Green,None,23101.0,0.8895678235297062,False
MN,Minnesota,Class II,True,None,W,Write-In,None,1101.0,0.0425530928098027,False
MN,Minnesota,Class I,False,None,W,Write-In,None,931.0,0.035850726968796,False
MO,Missouri,Class I,False,Josh Hawley,REP,Republican,None,1254927.0,51.38323105905977,True
MO,Missouri,Class I,False,Claire McCaskill,DEM,Democratic,None,1112935.0,45.56934089290825,False
MO,Missouri,Class I,False,Craig S. O'Dear,IND,Independent,None,34398.0,1.4084328267457291,False
MO,Missouri,Class I,False,Japheth R. Campbell,LIB,Libertarian,None,27316.0,1.118458953874828,False
MO,Missouri,Class I,False,Jo Crain,GRE,Green,None,12706.0,0.5202496510445733,False
MO,Missouri,Class I,False,Gina Bufe,W,Write-In,None,4.0,0.0001637807810623,False
MO,Missouri,Class I,False,Martin Lindstedt,W,Write-In,None,2.0,8.189039053117793e-05,False
MO,Missouri,Class I,False,Rodney Stock,W,Write-In,None,1.0,4.0945195265588965e-05,False
MS,Mississippi,Class II,True,Cindy Hyde-Smith,REP,Republican,None,876764.0,94.88218427819274,True
MS,Mississippi,Class II,True,Mike Espy,DEM,Democratic,None,807561.0,87.27160850357541,False
MS,Mississippi,Class I,False,Roger F. Wicker,REP,Republican,None,547619.0,58.492867557131646,True
MS,Mississippi,Class I,False,David Baria,DEM,Democratic,None,369567.0,39.47458649989586,False
MS,Mississippi,Class II,True,Chris McDaniel,REP,Republican,None,154878.0,16.381111133439877,False
MS,Mississippi,Class II,True,Tobey Bartee,DEM,Democratic,None,13852.0,1.46509608479196,False
MS,Mississippi,Class I,False,Danny Bedwell,LIB,Libertarian,None,12981.0,1.3865404848245328,False
MS,Mississippi,Class I,False,Shawn R. O'Hara,REF,Reform,None,6048.0,0.6460054581479682,False
MT,Montana,Class I,False,Jon Tester,DEM,Democratic,None,253876.0,50.33387260499936,True
MT,Montana,Class I,False,Matt Rosendale,REP,Republican,None,235963.0,46.78241181322168,False
MT,Montana,Class I,False,Rick Breckenridge,LIB,Libertarian,None,14545.0,2.883715581778962,False
ND,North Dakota,Class I,False,Kevin Cramer,REP,Republican,None,179720.0,55.10550748456176,True
ND,North Dakota,Class I,False,Heidi Heitkamp,DEM,Democratic,None,144376.0,44.268377190023855,False
ND,North Dakota,Class I,False,None,W,Write-In,None,2042.0,0.6261153254143952,False
NE,Nebraska,Class I,False,Deb Fischer,REP,Republican,None,403151.0,57.6850488565325,True
NE,Nebraska,Class I,False,Jane Raybould,DEM,Democratic,None,269917.0,38.62119982886978,False
NE,Nebraska,Class I,False,Jim Schultz,LIB,Libertarian,None,25349.0,3.627073487264678,False
NE,Nebraska,Class I,False,None,W,Write-In,None,466.0,0.0666778273330443,False
NJ,New Jersey,Class I,False,Bob Menendez,DEM,Democratic,None,1711654.0,54.00714982125447,True
NJ,New Jersey,Class I,False,Bob Hugin,REP,Republican,None,1357355.0,42.82809191906125,False
NJ,New Jersey,Class I,False,Madelyn R. Hoffman,GRE,Green,None,25150.0,0.793548122461987,False
NJ,New Jersey,Class I,False,Murray Sabrin,LIB,Libertarian,None,21212.0,0.6692939472629689,False
NJ,New Jersey,Class I,False,Natalie Lynn Rivera,FTP,Freedom,None,19897.0,0.6278022661083958,False
NJ,New Jersey,Class I,False,Patricia Flanagan,OTH,Other,None,16101.0,0.5080285614218868,False
NJ,New Jersey,Class I,False,Kevin Kimple,OTH,Other,None,9087.0,0.286718560191335,False
NJ,New Jersey,Class I,False,Hank Schroeder,OTH,Other,None,8854.0,0.279366802237711,False
NM,New Mexico,Class I,False,Martin Heinrich,DEM,Democratic,None,376998.0,54.0877345009842,True
NM,New Mexico,Class I,False,Mick Rich,REP,Republican,None,212813.0,30.53218595949568,False
NM,New Mexico,Class I,False,Gary Johnson,LIB,Libertarian,None,107201.0,15.380079539520125,False
NV,Nevada,Class I,False,Jacky S. Rosen,DEM,Democratic,None,490071.0,50.41198108898792,True
NV,Nevada,Class I,False,Dean Heller,REP,Republican,None,441202.0,45.38498886982426,False
NV,Nevada,Class I,False,None,W,Write-In,None,15303.0,1.574168940020491,False
NV,Nevada,Class I,False,Barry Michaels,NPA,No Party Affiliation,None,9269.0,0.9534713392831424,False
NV,Nevada,Class I,False,Timothy Rex Hagan,LIB,Libertarian,None,9196.0,0.945962070994474,False
NV,Nevada,Class I,False,Kamau Akil Bakari,IAP,Independent American,None,7091.0,0.7294276908897146,False
NY,New York,Class I,False,Kirsten E. Gillibrand,DEM,Democratic,None,3755489.0,61.98175844521469,True
NY,New York,Class I,False,Chele Farley,REP,Republican,None,1730439.0,28.55970343733635,False
NY,New York,Class I,False,Chele Farley,CRV,Civic Reform,None,246171.0,4.0628827452874825,False
NY,New York,Class I,False,None,W,Write-In,None,195735.0,3.2304713152599027,False
NY,New York,Class I,False,Kirsten E. Gillibrand,WFP,Working Families,None,160128.0,2.6428023131782137,True
NY,New York,Class I,False,Kirsten E. Gillibrand,IDP,Independence,None,99325.0,1.639290690924923,True
NY,New York,Class I,False,Kirsten E. Gillibrand,OTH,Other,None,41989.0,0.6929995149382995,True
NY,New York,Class I,False,Chele Farley,REF,Reform,None,21610.0,0.3566581608949165,False
OH,Ohio,Class I,False,Sherrod Brown,DEM,Democratic,None,2355923.0,53.41141418368777,True
OH,Ohio,Class I,False,Jim Renacci,REP,Republican,None,2053963.0,46.56564264238257,False
OH,Ohio,Class I,False,Stephen Faris,W,Write-In,None,1012.0,0.0229431739296623,False
PA,Pennsylvania,Class I,False,Robert P. Casey Jr.,DEM,Democratic,None,2792437.0,55.74394139018645,True
PA,Pennsylvania,Class I,False,Lou Barletta,REP,Republican,None,2134848.0,42.6168403401605,False
PA,Pennsylvania,Class I,False,Dale R. Kerns,LIB,Libertarian,None,50907.0,1.0162294885615044,False
PA,Pennsylvania,Class I,False,Neal Taylor Gale,GRE,Green,None,31208.0,0.6229887810915479,False
RI,Rhode Island,Class I,False,Sheldon Whitehouse,DEM,Democratic,None,231477.0,61.4424347955343,True
RI,Rhode Island,Class I,False,Bob Flanders,REP,Republican,None,144421.0,38.33459858044583,False
RI,Rhode Island,Class I,False,None,W,Write-In,None,840.0,0.2229666240198758,False
TN,Tennessee,Class I,False,Marsha Blackburn,REP,Republican,None,1227483.0,54.70700705072781,True
TN,Tennessee,Class I,False,Phil Bredesen,DEM,Democratic,None,985450.0,43.91997290238619,False
TN,Tennessee,Class I,False,Trudy A. Austin,IND,Independent,None,9455.0,0.4213946357421091,False
TN,Tennessee,Class I,False,G. Dean Hill,IND,Independent,None,8717.0,0.3885031242479075,False
TN,Tennessee,Class I,False,Kris L. Todd,IND,Independent,None,5084.0,0.2265859680711668,False
TN,Tennessee,Class I,False,John Carico,IND,Independent,None,3398.0,0.1514435718933566,False
TN,Tennessee,Class I,False,Breton Phillips,IND,Independent,None,2226.0,0.0992093558077139,False
TN,Tennessee,Class I,False,Kevin Lee McCants,IND,Independent,None,1927.0,0.0858833911237487,False
TX,Texas,Class I,False,Ted Cruz,REP,Republican,None,4260553.0,50.8926012837366,True
TX,Texas,Class I,False,Beto O'Rourke,DEM,Democratic,None,4045632.0,48.32535502239402,False
TX,Texas,Class I,False,Neal M. Dikeman,LIB,Libertarian,None,65470.0,0.7820436938693723,False
UT,Utah,Class I,False,Mitt Romney,REP,Republican,None,665215.0,62.58508585497936,True
UT,Utah,Class I,False,Jenny Wilson,DEM,Democratic,None,328541.0,30.9099564680303,False
UT,Utah,Class I,False,Timothy Noel Aalders,CON,Constitution,None,28774.0,2.707129665433245,False
UT,Utah,Class I,False,Craig R. Bowden,LIB,Libertarian,None,27607.0,2.597335395621589,False
UT,Utah,Class I,False,Reed C. McCandless,IAP,Independent American,None,12708.0,1.1956003262780872,False
UT,Utah,Class I,False,Caleb Dan Reeve,W,Write-In,None,29.0,0.0027283923089443,False
UT,Utah,Class I,False,Tyrone Jensen,W,Write-In,None,17.0,0.0015994023880018,False
UT,Utah,Class I,False,Ryan David Jackson,W,Write-In,None,3.0,0.0002822474802356,False
UT,Utah,Class I,False,Hektor Reiksthegn,W,Write-In,None,2.0,0.0001881649868237,False
UT,Utah,Class I,False,Glade G. Fitzgerald,W,Write-In,None,1.0,9.40824934118734e-05,False
VA,Virginia,Class I,False,Timothy Michael Kaine,DEM,Democratic,None,1910370.0,57.00260758799453,True
VA,Virginia,Class I,False,Corey Stewart,REP,Republican,None,1374313.0,41.00746171792874,False
VA,Virginia,Class I,False,Matt J. Waters,LIB,Libertarian,None,61565.0,1.8370082948093212,False
VA,Virginia,Class I,False,None,W,Write-In,None,5125.0,0.1529223992674047,False
VT,Vermont,Class I,False,Bernie Sanders,IND,Independent,None,183649.0,67.36347496918833,True
VT,Vermont,Class I,False,Lawrence Zupan,REP,Republican,None,74815.0,27.442558248723515,False
VT,Vermont,Class I,False,None,W,Write-In,None,5683.0,2.0845560185456895,False
VT,Vermont,Class I,False,Brad J. Peacock,IND,Independent,None,3665.0,1.3443423909853864,False
VT,Vermont,Class I,False,Russell Beste,IND,Independent,None,2763.0,1.0134837725218615,False
VT,Vermont,Class I,False,Edward S. Gilbert,IND,Independent,None,2244.0,0.8231116849580375,False
VT,Vermont,Class I,False,Folasade Adeluola,IND,Independent,None,1979.0,0.7259082105757381,False
VT,Vermont,Class I,False,Reid Kane,LBU,Liberty Union,None,1171.0,0.4295293151006514,False
VT,Vermont,Class I,False,Jon Svitavsky,IND,Independent,None,1130.0,0.414490286988673,False
VT,Vermont,Class I,False,Bruce Busa,IND,Independent,None,914.0,0.3352602852280063,False
WA,Washington,Class I,False,Maria Cantwell,DEM,Democratic,None,1803364.0,58.433759924929554,True
WA,Washington,Class I,False,Susan Hutchison,REP,Republican,None,1282804.0,41.566240075070446,False
WI,Wisconsin,Class I,False,Tammy Baldwin,DEM,Democratic,None,1472914.0,55.35682809780504,True
WI,Wisconsin,Class I,False,Leah Vukmir,REP,Republican,None,1184885.0,44.53177528400688,False
WI,Wisconsin,Class I,False,None,W,Write-In,None,2922.0,0.1098181235983813,False
WI,Wisconsin,Class I,False,Mary Jo Walters,W,Write-In,None,28.0,0.0010523297264731,False
WI,Wisconsin,Class I,False,John Schiess,W,Write-In,None,14.0,0.0005261648632365,False
WV,West Virginia,Class I,False,"Joe Manchin, III",DEM,Democratic,None,290510.0,49.5722091209725,True
WV,West Virginia,Class I,False,Patrick Morrisey,REP,Republican,None,271113.0,46.26233290218656,False
WV,West Virginia,Class I,False,Rusty Hollen,LIB,Libertarian,None,24411.0,4.165457976840934,False
WY,Wyoming,Class I,False,John Barrasso,REP,Republican,None,136210.0,66.95998426900009,True
WY,Wyoming,Class I,False,Gary Trauner,DEM,Democratic,None,61227.0,30.09881034313244,False
WY,Wyoming,Class I,False,Joseph Porambo,LIB,Libertarian,None,5658.0,2.781437420116016,False
WY,Wyoming,Class I,False,None,W,Write-In,None,2180.0,1.071674368302035,False
